inregistrare_utilizator,2026-06-01 14:15:00
inregistrare_utilizator,2026-06-01 14:15:00
inregistrare_utilizator,2026-06-01 14:15:00
listare_utilizatori,2026-06-01 14:15:00
adaugare_produs,2026-06-01 14:15:00
adaugare_produs,2026-06-01 14:15:00
adaugare_produs,2026-06-01 14:15:00
creare_licitatie,2026-06-01 14:15:00
creare_licitatie,2026-06-01 14:15:00
listare_licitatii,2026-06-01 14:15:00
plasare_oferta,2026-06-01 14:15:00
plasare_oferta,2026-06-01 14:15:00
plasare_oferta,2026-06-01 14:15:00
filtrare_licitatii_categorie,2026-06-01 14:15:00
cautare_licitatie_id,2026-06-01 14:15:00
istoric_oferte_licitator,2026-06-01 14:15:00
listare_licitatii,2026-06-01 14:15:00
stergere_licitatie,2026-06-01 14:15:00
listare_licitatii,2026-06-01 14:15:00
ordonare_produse_pret,2026-06-01 14:15:00
inregistrare_utilizator,2026-06-02 07:19:13
inregistrare_utilizator,2026-06-02 07:19:13
inregistrare_utilizator,2026-06-02 07:19:13
listare_utilizatori,2026-06-02 07:19:13
adaugare_produs,2026-06-02 07:19:13
adaugare_produs,2026-06-02 07:19:13
adaugare_produs,2026-06-02 07:19:13
creare_licitatie,2026-06-02 07:19:13
creare_licitatie,2026-06-02 07:19:13
listare_licitatii,2026-06-02 07:19:13
plasare_oferta,2026-06-02 07:19:13
plasare_oferta,2026-06-02 07:19:13
plasare_oferta,2026-06-02 07:19:13
filtrare_licitatii_categorie,2026-06-02 07:19:13
cautare_licitatie_id,2026-06-02 07:19:13
istoric_oferte_licitator,2026-06-02 07:19:13
listare_licitatii,2026-06-02 07:19:13
stergere_licitatie,2026-06-02 07:19:13
listare_licitatii,2026-06-02 07:19:13
ordonare_produse_pret,2026-06-02 07:19:13
ordonare_produse_pret,2026-06-02 17:15:58
ordonare_produse_pret,2026-06-02 17:18:19
ordonare_produse_pret,2026-06-02 17:18:41
creare_licitatie,2026-06-02 17:18:43
